doi,tier,relevance_score,chem_hits,ald,has_conformality,has_saturation,has_kinetics,has_properties,has_process,cited_by,journal,title
10.1039/c5dt00436e,high,11,5,1,0,0,0,1,0,popov2025,Dalton Transactions,"Atomic layer deposition of quaternary oxide (La,Sr)CoO <sub>3−δ</sub> thin films"
10.1039/c8dt02508h,high,11,8,1,0,0,0,0,1,popov2025,Dalton Transactions,Aluminum dihydride complexes and their unexpected application in atomic layer deposition of titanium carbonitride films
10.1039/d1dt03748j,high,11,6,1,0,0,0,0,1,popov2025,Dalton Transactions,Thermal atomic layer deposition of In <sub>2</sub> O <sub>3</sub> thin films using a homoleptic indium triazenide precursor and water
10.1039/d2dt02216h,high,11,3,1,1,0,0,0,0,popov2025,Dalton Transactions,"Atomic layer deposition of PbCl <sub>2</sub> , PbBr <sub>2</sub> and mixed lead halide (Cl, Br, I) PbX <sub> <i>n</i> </sub> Y <sub> 2− <i>n"
10.1039/d2dt02562k,high,11,5,1,0,0,0,0,1,popov2025,Dalton Transactions,SnO deposition <i>via</i> water based ALD employing tin( <scp>ii</scp> ) formamidinate: precursor characterization and process development
10.1149/2.0291605jss,high,11,3,1,0,0,0,0,1,popov2025,ECS Journal of Solid State Science and Technology,Investigation of N Type Metal TiAlC by Thermal Atomic Layer Deposition Using TiCl<sub>4</sub>and TEA as Precursors
10.1016/j.jallcom.2015.07.150,high,11,3,1,0,0,0,0,1,popov2025,Journal of Alloys and Compounds,Indium oxide thin film prepared by low temperature atomic layer deposition using liquid precursors and ozone oxidant
10.1149/1.1825913,high,11,5,1,0,0,0,1,0,cremers2019,Journal of The Electrochemical Society,Characteristics and Compositional Variation of TiN Films Deposited by Remote PEALD on Contact Holes
10.1149/1.3072694,high,11,2,1,1,0,1,0,0,cremers2019,Journal of The Electrochemical Society,Modeling the Conformality of Atomic Layer Deposition: The Effect of Sticking Probability
10.1016/j.jlumin.2021.118544,high,11,3,1,0,0,0,1,0,popov2025,Journal of Luminescence,Crystallization and electroluminescence performance of the Er-doped polycrystalline Gd3Ga5O12 nanofilms fabricated by atomic layer depositio
10.1039/b516499k,high,11,3,1,1,0,0,0,0,cremers2019,Journal of Materials Chemistry,Nanostructured TiO2 membranes by atomic layer deposition
10.1039/c7ta03257a,high,11,4,1,1,0,0,0,0,cremers2019,Journal of Materials Chemistry A,3D porous nanostructured platinum prepared using atomic layer deposition
10.1039/d1tc04223h,high,11,5,1,0,0,0,0,1,popov2025,Journal of Materials Chemistry C,Influences of oxygen source and substrate temperature on the unusual growth mechanism of atomic layer deposited magnesium oxide using bis(cy
10.1021/acs.jpcc.8b03027,high,11,7,1,0,0,0,1,0,popov2025,The Journal of Physical Chemistry C,Atomic Layer Deposition of Transparent and Conducting p-Type Cu(I) Incorporated ZnS Thin Films: Unravelling the Role of Compositional Hetero
10.1021/jz502285f,high,11,3,1,0,0,0,1,0,popov2025,The Journal of Physical Chemistry Letters,Magnetic Properties of Polycrystalline Bismuth Ferrite Thin Films Grown by Atomic Layer Deposition
10.1116/1.5083692,low,11,17,3,0,0,0,0,0,popov2025,"Journal of Vacuum Science &amp; Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",Review Article: Atomic layer deposition of optoelectronic materials
10.1021/acs.langmuir.6b03119,high,11,2,1,1,0,0,0,0,cremers2019,Langmuir,Atomic Layer Deposition for Coating of High Aspect Ratio TiO<sub>2</sub> Nanotube Layers
10.1016/j.matlet.2021.131605,high,11,5,1,0,0,0,0,1,popov2025,Materials Letters,Preliminary growth of metallic co films by thermal atomic layer deposition using RCpCo(CO)2 and alkylamine precursors
10.1016/j.mssp.2022.107258,high,11,5,1,0,0,0,1,0,popov2025,Materials Science in Semiconductor Processing,"Low-resistivity ruthenium metal thin films grown via atomic layer deposition using dicarbonyl-bis(5-methyl-2,4-hexanediketonato)ruthenium(II"
10.1016/j.mtchem.2018.04.005,high,11,3,1,0,0,0,1,0,popov2025,Materials Today Chemistry,Atomic layer deposition of crystalline molybdenum oxide thin films and phase control by post-deposition annealing
10.1016/j.mtchem.2023.101650,high,11,3,1,0,0,0,0,1,popov2025,Materials Today Chemistry,Low-temperature ALD of highly conductive antimony films through the reaction of silylamide with alkoxide and alkylamide precursors
10.3390/ma13010093,high,11,11,1,0,0,0,0,1,popov2025,Materials,Control of Eu Oxidation State in Y2O3−xSx:Eu Thin-Film Phosphors Prepared by Atomic Layer Deposition: A Structural and Photoluminescence Stu
10.1088/0957-4484/24/37/375301,low,11,4,0,1,0,0,0,0,cremers2019,Nanotechnology,Microfluidic hydrothermal growth of ZnO nanowires over high aspect ratio microstructures
10.1088/1361-6528/ab6fd6,high,11,9,1,0,0,0,1,0,popov2025,Nanotechnology,Silicon oxide-niobium oxide mixture films and nanolaminates grown by atomic layer deposition from niobium pentaethoxide and hexakis(ethylami
10.1002/pssr.201900018,high,11,8,1,0,0,0,1,0,popov2025,physica status solidi (RRL) – Rapid Research Letters,Fast‐Response Inverter Arrays Built on Wafer‐Scale MoS<sub>2</sub> by Atomic Layer Deposition
10.1039/d0ra10239c,high,11,5,1,0,0,1,0,0,popov2025,RSC Advances,Deposition of MoSe <sub>2</sub> flakes using cyclic selenides
10.1039/d0ra09876k,high,11,4,1,0,0,0,0,1,popov2025,RSC Advances,Atomic layer deposition of dielectric Y <sub>2</sub> O <sub>3</sub> thin films from a homoleptic yttrium formamidinate precursor and water
10.34133/2021/9862483,high,11,11,1,0,0,0,0,1,popov2025,Research,Wafer-Scale Synthesis of WS <sub>2</sub> Films with In Situ Controllable p-Type Doping by Atomic Layer Deposition
10.1016/j.surfin.2023.103499,high,11,5,1,0,0,0,0,1,popov2025,Surfaces and Interfaces,Enhanced physical and electrical properties of HfO2 deposited by atomic layer deposition using a novel precursor with improved thermal stabi
10.1016/j.tsf.2013.01.091,high,11,7,1,0,0,0,0,1,popov2025,Thin Solid Films,Low temperature atomic layer deposition of noble metals using ozone and molecular hydrogen as reactants
10.1016/j.tsf.2015.07.003,high,11,6,1,0,0,0,1,0,popov2025,Thin Solid Films,"Atomic layer deposition of stoichiometric Co3O4 films using bis(1,4-di-iso-propyl-1,4-diazabutadiene) cobalt"
10.1021/am502085c,med,10,4,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,"Highly Conducting, Transparent, and Flexible Indium Oxide Thin Film Prepared by Atomic Layer Deposition Using a New Liquid Precursor Et<sub>"
10.1021/acsami.8b04573,med,10,3,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Novel ALD Chemistry Enabled Low-Temperature Synthesis of Lithium Fluoride Coatings for Durable Lithium Anodes
10.1021/acsami.8b03074,med,10,3,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,"Low Temperature, Selective Atomic Layer Deposition of Nickel Metal Thin Films"
10.1021/acsami.9b07090,med,10,4,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,PEALD of HfO<sub>2</sub> Thin Films: Precursor Tuning and a New Near-Ambient-Pressure XPS Approach to in Situ Examination of Thin-Film Surfa
10.1021/acsomega.9b01003,med,10,3,1,0,0,0,0,0,popov2025,ACS Omega,Atomic Layer Deposition of Nickel Using a Heteroleptic Ni Precursor with NH<sub>3</sub> and Selective Deposition on Defects of Graphene
10.1021/acsomega.3c05657,med,10,3,1,0,0,0,0,0,popov2025,ACS Omega,New Heteroleptic Germanium Precursors for GeO<sub>2</sub>Thin Films by Atomic Layer Deposition
10.1002/adma.200304452,med,10,7,1,0,0,0,0,0,cremers2019,Advanced Materials,Ruthenium Oxide Nanotube Arrays Fabricated by Atomic Layer Deposition Using a Carbon Nanotube Template
10.1002/admi.201770122,med,10,5,1,0,0,0,0,0,popov2025,Advanced Materials Interfaces,Photonic Materials: Low‐Temperature Mullite Formation in Ternary Oxide Coatings Deposited by ALD for High‐Temperature Applications (Adv. Mat
10.1016/j.apsusc.2009.02.055,high,10,2,1,0,0,1,0,0,cremers2019,Applied Surface Science,Method to determine the sticking coefficient of precursor molecules in atomic layer deposition
10.1016/j.apsusc.2015.04.154,med,10,3,1,0,0,0,0,0,popov2025,Applied Surface Science,An iron(II) diketonate–diamine complex as precursor for thin film fabrication by atomic layer deposition
10.1016/j.apsusc.2017.05.066,med,10,7,1,0,0,0,0,0,popov2025,Applied Surface Science,"Thermal atomic layer deposition of In2O3 thin films using dimethyl(N-ethoxy-2,2-dimethylcarboxylicpropanamide)indium and H2O"
10.1016/j.apsusc.2019.04.262,med,10,4,1,0,0,0,0,0,popov2025,Applied Surface Science,"An efficient atomic layer deposition process of MnOx films using bis(N,N′-di-tert-butylacetamidinato)manganese-(II) and H2O as reactants"
10.1016/j.apsusc.2021.152062,med,10,4,1,0,0,0,0,0,popov2025,Applied Surface Science,Preparation of tungsten-based thin films using a F-free W precursor and tert-butyl hydrazine via 2- and 3-step atomic layer deposition proce
10.1016/j.ceramint.2015.05.015,med,10,3,1,0,0,0,0,0,popov2025,Ceramics International,Atomic layer deposition of highly conductive indium oxide using a liquid precursor and water oxidant
10.1016/j.ceramint.2016.10.186,med,10,3,1,0,0,0,0,0,popov2025,Ceramics International,Low temperature atomic layer deposition of SiO2 thin films using di-isopropylaminosilane and ozone
10.1016/j.ceramint.2018.09.263,med,10,5,1,0,0,0,0,0,popov2025,Ceramics International,"Phase-controlled SnO2 and SnO growth by atomic layer deposition using Bis(N-ethoxy-2,2-dimethyl propanamido)tin precursor"
10.1016/j.ceramint.2019.10.254,med,10,3,1,0,0,0,0,0,popov2025,Ceramics International,Tin oxysulfide composite thin films based on atomic layer deposition of tin sulfide and tin oxide using Sn(dmamp)2 as Sn precursor
10.1039/c8cc10175b,med,10,2,2,0,0,0,0,0,popov2025,Chemical Communications,The first atomic layer deposition process for Fe <sub>x</sub> N films
10.1002/chem.202005268,med,10,4,1,0,0,0,0,0,popov2025,Chemistry – A European Journal,Cover Feature: Rational Development of Guanidinate and Amidinate Based Cerium and Ytterbium Complexes as Atomic Layer Deposition Precursors:
10.1021/cm020357x,med,10,6,1,0,0,0,0,0,cremers2019,Chemistry of Materials,Atomic Layer Deposition of Hafnium and Zirconium Oxides Using Metal Amide Precursors
10.1021/cm2026812,med,10,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,Evaluation and Comparison of Novel Precursors for Atomic Layer Deposition of Nb<sub>2</sub>O<sub>5</sub>Thin Films
10.1021/cm2030735,med,10,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Cycloheptatrienyl-Cyclopentadienyl Heteroleptic Precursors for Atomic Layer Deposition of Group 4 Oxide Thin Films
10.1021/cm304125e,med,10,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of SrTiO<sub>3</sub> Films with Cyclopentadienyl-Based Precursors for Metal–Insulator–Metal Capacitors
10.1021/cm402974j,med,10,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Enhanced Doping Efficiency of Al-Doped ZnO by Atomic Layer Deposition Using Dimethylaluminum Isopropoxide as an Alternative Aluminum Precurs
10.1021/cm403901y,med,10,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,Synthesis of N-Heterocyclic Stannylene (Sn(II)) and Germylene (Ge(II)) and a Sn(II) Amidinate and Their Application as Precursors for Atomic
10.1021/acs.chemmater.5b02093,high,10,2,1,0,0,0,1,0,popov2025,Chemistry of Materials,Nanocrystalline Ferroelectric BiFeO<sub>3</sub> Thin Films by Low-Temperature Atomic Layer Deposition
10.1021/acs.chemmater.5b00818,med,10,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,"Low Temperature ABC-Type Ru Atomic Layer Deposition through Consecutive Dissociative Chemisorption, Combustion, and Reduction Steps"
10.1021/acs.chemmater.5b00843,med,10,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Improved Initial Growth Behavior of SrO and SrTiO<sub>3</sub> Films Grown by Atomic Layer Deposition Using {Sr(demamp)(tmhd)}<sub>2</sub> as
10.1021/acs.chemmater.5b01707,med,10,5,1,0,0,0,0,0,popov2025,Chemistry of Materials,"Thermal Atomic Layer Deposition of Titanium Films Using Titanium Tetrachloride and 2-Methyl-1,4-bis(trimethylsilyl)-2,5-cyclohexadiene or 1,"
10.1021/acs.chemmater.6b01869,med,10,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,"Heteroleptic Cyclopentadienyl-Amidinate Precursors for Atomic Layer Deposition (ALD) of Y, Pr, Gd, and Dy Oxide Thin Films"
10.1021/acs.chemmater.5b04360,med,10,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Metal Fluorides Using HF–Pyridine as the Fluorine Precursor
10.1021/acs.chemmater.6b00248,med,10,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,Volatile Hexavalent Oxo-amidinate Complexes: Molybdenum and Tungsten Precursors for Atomic Layer Deposition
10.1021/acs.chemmater.6b03423,med,10,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,Role of Initial Precursor Chemisorption on Incubation Delay for Molybdenum Oxide Atomic Layer Deposition
10.1021/acs.chemmater.7b02167,med,10,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Thermal Atomic Layer Deposition of Continuous and Highly Conducting Gold Thin Films
10.1021/acs.chemmater.6b05346,med,10,5,1,0,0,0,0,0,popov2025,Chemistry of Materials,Low-Temperature Atomic Layer Deposition of Cobalt Oxide as an Effective Catalyst for Photoelectrochemical Water-Splitting Devices
10.1021/acs.chemmater.6b04251,med,10,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Ruthenium and Ruthenium Oxide Using a Zero-Oxidation State Precursor
10.1021/acs.chemmater.8b00445,med,10,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Aluminum Metal Films Using a Thermally Stable Aluminum Hydride Reducing Agent
10.1021/acs.chemmater.8b04129,med,10,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,"Atomic Layer Deposition of Molybdenum and Tungsten Oxide Thin Films Using Heteroleptic Imido-Amidinato Precursors: Process Development, Film"
10.1021/acs.chemmater.9b00675,med,10,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,"Atomic Layer Deposition of Pt Thin Films Using Dimethyl (<i>N</i>,<i>N</i>-Dimethyl-3-Butene-1-Amine-<i>N</i>) Platinum and O<sub>2</sub> Re"
10.1021/acs.chemmater.8b04456,med,10,6,1,0,0,0,0,0,popov2025,Chemistry of Materials,"Self-Catalyzed, Low-Temperature Atomic Layer Deposition of Ruthenium Metal Using Zero-Valent Ru(DMBD)(CO)<sub>3</sub> and Water"
10.1021/acs.chemmater.9b02085,med,10,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of an Sb<sub>2</sub>Se<sub>3</sub> Photoabsorber Layer Using Selenium Dimethyldithiocarbamate as a New Se Precursor
10.1021/acs.chemmater.8b03921,med,10,2,2,0,0,0,0,0,popov2025,Chemistry of Materials,A Self-Limited Atomic Layer Deposition of WS<sub>2</sub> Based on the Chemisorption and Reduction of Bis(<i>t</i>-butylimino)bis(dimethylami
10.1021/acs.chemmater.0c02306,med,10,4,1,0,0,0,0,0,popov2025,Chemistry of Materials,Metastable Rhombohedral Phase Transition of Semiconducting Indium Oxide Controlled by Thermal Atomic Layer Deposition
10.1021/acs.chemmater.0c02505,med,10,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Organosulfur Precursor for Atomic Layer Deposition of High-Quality Metal Sulfide Films
10.1021/acs.chemmater.1c03142,med,10,3,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Iridium Using a Tricarbonyl Cyclopropenyl Precursor and Oxygen
10.1002/cvde.200306246,med,10,9,1,0,0,0,0,0,popov2025,Chemical Vapor Deposition,Substrate‐Independent Palladium Atomic Layer Deposition
10.1039/c3dt52746h,med,10,3,1,0,0,0,0,0,popov2025,Dalton Trans.,Indium-tris-guanidinates: a promising class of precursors for water assisted atomic layer deposition of In <sub>2</sub> O <sub>3</sub> thin 
10.1039/c4dt01930j,med,10,3,1,0,0,0,0,0,popov2025,Dalton Trans.,Atomic layer deposition of sodium and potassium oxides: evaluation of precursors and deposition of thin films
10.1039/d1dt03454e,med,10,5,1,0,0,0,0,0,popov2025,Dalton Transactions,Thermal atomic layer deposition of rhenium nitride and rhenium metal thin films using methyltrioxorhenium
10.1039/d2dt01427k,med,10,6,1,0,0,0,0,0,popov2025,Dalton Transactions,Atmospheric atomic layer deposition of SnO <sub>2</sub> thin films with tin( <scp>ii</scp> ) acetylacetonate and water
10.1149/2.001303jss,med,10,5,1,0,0,0,0,0,cremers2019|popov2025,ECS Journal of Solid State Science and Technology,Atomic Layer Deposition of Ru Thin Films Using a Ru(0) Metallorganic Precursor and O<sub>2</sub>
10.1149/1.3207651,low,10,8,3,0,0,0,0,0,popov2025,ECS Transactions,Industrial Applications of Atomic Layer Deposition
10.1149/08606.0041ecst,med,10,4,1,0,0,0,0,0,popov2025,ECS Transactions,<i>(Invited) </i>Atomic Layer Deposition of Tungsten-Rich Tungsten Carbide Films Using WCl<sub>6</sub> and AlH<sub>2</sub>(tBuNCH<sub>2</sub
10.1149/09203.0003ecst,med,10,3,1,0,0,0,0,0,popov2025,ECS Transactions,Characteristics of Oxide TFT Using Carbon-Doped Ιn<sub>2</sub>O<sub>3</sub> Thin Film Fabricated by Low-Temperature ALD Using Ethylcyclopent
10.1149/1.1587071,low,10,3,0,1,0,0,0,1,cremers2019,Electrochemical and Solid-State Letters,Highly Conformal Cu Thin-Film Growth by Low-Temperature Pulsed MOCVD
10.1149/2.008202esl,med,10,4,1,0,0,0,0,0,popov2025,Electrochemical and Solid-State Letters,Low-Temperature Atomic Layer Deposition of Cobalt Oxide Thin Films Using Dicobalt Hexacarbonyl tert-Butylacetylene and Ozone
10.1016/j.jallcom.2023.172284,med,10,3,1,0,0,0,0,0,popov2025,Journal of Alloys and Compounds,Thermal atomic layer deposition of ternary Ge-S-Se alloy for advanced ovonic threshold switch selectors in three-dimensional cross-point mem
10.1021/ja407014w,med,10,5,1,0,0,0,0,0,popov2025,Journal of the American Chemical Society,"Volatile and Thermally Stable Mid to Late Transition Metal Complexes Containing α-Imino Alkoxide Ligands, a New Strongly Reducing Coreagent,"
10.1016/j.jcrysgro.2009.10.028,med,10,5,1,0,0,0,0,0,popov2025,Journal of Crystal Growth,Growth and phase stabilization of HfO2 thin films by ALD using novel precursors
